conversation_id,use_case,outcome,sender_id,user_message,bot_message,created_time,intent,entities
187,uc_s2,,1535523393201602,Ghế này giá bn vậy shop ,,2020-07-18 07:52:06,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108168095_217602216111553_2055020972429698405_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=DWhUEHXRqTUAX__vpbT&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=bcaef7822c3c0b63e7dd9260f8c7b172&oe=5F37090C,ghe,này,price,"
187,,,1535523393201602,,,2020-07-18 07:52:08,,
187,,,1535523393201602,Báo giá giúp mình b ơi,,2020-07-18 09:31:35,query_knowledge_base,"price,"
187,,,1535523393201602,,,2020-07-18 09:31:35,,
187,,,1535523393201602,Báo giá giúp mình b ơi,,2020-07-18 12:37:33,query_knowledge_base,"price,"
187,,silence,1535523393201602,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-18 12:37:33,,
192,,,1267569719948156,/start_conversation,,2020-07-17 13:26:11,start_conversation,
192,,,1267569719948156,,"Chào Nguyễn Phương Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-17 13:26:12,,
192,uc_s2,,1267569719948156,Ghế  này bnhiu e Nặng bnhiu kg ,,2020-07-17 13:26:30,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107801655_739995776829465_6311572772522063527_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=xpXOfKtbjREAX9A5zwX&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=913d7b6e956d6278bd28a3c4ac670a03&oe=5F35A98A,ghe,này,price,weight,"
192,,,1267569719948156,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-17 13:26:33,,
192,,,1267569719948156,,,2020-07-17 13:26:33,,
192,,,1267569719948156,,,2020-07-17 13:26:33,,
192,,,1267569719948156,Có sẵn k ,,2020-07-17 13:29:33,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/110199062_2603173809945372_1971675054400277478_n.jpg?_nc_cat=106&_nc_sid=b96e70&_nc_ohc=ymVx70pKvioAX_trI5-&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8cac88cdcca53336eaebe1aa8b0a0602&oe=5F365D8C,"
192,,,1267569719948156,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-17 13:29:35,,
192,,,1267569719948156,,,2020-07-17 13:29:35,,
192,,,1267569719948156,,,2020-07-17 13:29:35,,
192,,,1267569719948156,???,,2020-07-17 13:55:08,ignore,
192,,other,1267569719948156,???,,2020-07-17 13:56:13,ignore,
194,,,3128674130546062,/start_conversation,,2020-07-17 06:01:53,start_conversation,
194,,,3128674130546062,,"Chào Quan Do, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-17 06:01:53,,
194,uc_s2,,3128674130546062,Xin giá ,,2020-07-17 06:02:11,greet,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109808952_319928749034098_6002254674412609877_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=tb4fOFlAPY8AX82RyNo&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=677ffb2a4686def5d3a0487e333f1171&oe=5F3861EB,price,"
194,,silence,3128674130546062,,Bạn đang tìm kiếm thông tin gì ạ?,2020-07-17 06:02:11,,
206,uc_s2,other,1349597188394464,Giá sao vậy shop? ,,2020-07-16 07:06:27,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107736157_820918791772983_8930018655708392204_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a8436a138528adc6e0ca20519c836147&oe=5F3491A7,price,"
206,,,1349597188394464,,,2020-07-16 07:06:31,,
214,,,2977452425685758,/start_conversation,,2020-07-15 08:02:21,start_conversation,
214,,,2977452425685758,,"Chào Hà Phạm, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-15 08:02:22,,
214,uc_s2,,2977452425685758,Báo giá m bạn ơi ,,2020-07-15 08:02:38,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107609523_378318633140895_1985549523274378275_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=TEfxbhqsJycAX8s6nUj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=82ba29da1cf711febc98150e03a8a8a3&oe=5F347BA8,price,"
214,,,2977452425685758,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-15 08:02:40,,
214,,,2977452425685758,,,2020-07-15 08:02:40,,
214,,,2977452425685758,,,2020-07-15 08:02:40,,
214,,,2977452425685758,"/disagree{""object_type"": null}",,2020-07-15 08:03:14,disagree,
214,,,2977452425685758,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-15 08:03:14,,
214,,,2977452425685758,Nó đây,,2020-07-15 08:04:22,query_knowledge_base,
214,,silence,2977452425685758,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-15 08:04:23,,
217,uc_s2,,4063743027033432,Xe này bn v shop ,,2020-07-15 06:38:34,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109420866_212506723332891_195394261480265609_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQmh5n1zSlryqjpfYQbaFg-5kizOSW-QVhJouA-QUJy_t9WkwdIbvetAqfOMSOtM2awq01M5-FmeUc1oESYt4Y8f&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=69e5772d7717a38c452feddd10b993f8&oe=5F348670,xe,này,price,"
217,,silence,4063743027033432,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-15 06:38:36,,
217,,,4063743027033432,,,2020-07-15 06:38:36,,
217,,,4063743027033432,,,2020-07-15 06:38:36,,
220,uc_s2,,1508557642569953,Mẫu này bn ak ,,2020-07-15 03:30:06,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108814502_953948938362436_7589606413081912383_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_oc=AQlaNpm85LOxpleN_IMH1WUONo6EYI3lQE0TlXhWCjJFm5eHHCAIRGhkHwLoehraN9HSpEQ_1kvNUky-5TakgdHy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d1f8fbc2abc963bb09b5f2f7cce6a5f0&oe=5F33CE5E,mẫu này,price,"
220,,,1508557642569953,,"Sản phẩm Bộ mô hình ngôi nhà búp bê có giá: *590,000 VND (giá gốc 750,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-15 03:30:08,,
220,,,1508557642569953,,,2020-07-15 03:30:08,,
220,,shipping_order,1508557642569953,Ship sg khoảng bn ak,,2020-07-15 03:34:18,handover_to_inbox,"price,"
220,,,1508557642569953,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-15 03:34:18,,
221,uc_s2,,1303792859725483,Giá bn vậy shop ,,2020-07-15 02:54:59,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108110731_3380563448640578_1418154036690724440_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQlXHKna8mUtOaAEG3YF0EbbMWozFvaTetPwVYJspb2EXRqtpxaVzZe87Cg7Ou2HmxMLfAsn-zt3ddu0EHYAjiDM&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=fa30c449e3b194e077e71f3ee73aa149&oe=5F3498AC,price,"
221,,,1303792859725483,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-15 02:55:01,,
221,,,1303792859725483,,,2020-07-15 02:55:01,,
221,,,1303792859725483,,,2020-07-15 02:55:01,,
221,,,1303792859725483,"/disagree{""object_type"": null}",,2020-07-15 02:57:23,disagree,
221,,silence,1303792859725483,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-15 02:57:23,,
225,uc_s2,,1531390636884407,b ơi máy này bên m bán bn ạ ,,2020-07-15 01:39:57,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109467695_887197295116172_59055688091867734_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_oc=AQlr2I9JWNVZ9Em6jbSj8jq-c3N0Jtp-sQMtgNnOX6VmxI9oWgG2hhY-So2fdDGOy9COEV-AViCTiSer1WtjyAck&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=932a0ad93a6918d989e58809db5d07bb&oe=5F322748,may,này,price,"
225,,silence,1531390636884407,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-15 01:40:00,,
225,,,1531390636884407,,,2020-07-15 01:40:00,,
225,,,1531390636884407,,,2020-07-15 01:40:00,,
231,,,1721123881337645,/start_conversation,,2020-07-14 08:36:36,start_conversation,
231,,,1721123881337645,,"Chào Nguyễn Thu Hiền, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-14 08:36:37,,
231,uc_s2,,1721123881337645,bộ này bao tiền ạ ,,2020-07-14 08:36:52,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108028015_272961860699739_609882887945856280_n.png?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=SY23-T-igGEAX_AEQQV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=374b2b1101a0cfd3a0567ec34d430a99&oe=5F34A4CE,bộ này,price,"
231,,,1721123881337645,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-14 08:36:54,,
231,,,1721123881337645,,,2020-07-14 08:36:54,,
231,,,1721123881337645,,,2020-07-14 08:36:54,,
231,,,1721123881337645,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/7601928916"", ""product_id"": ""https://shopee.vn/product/36371562/7601928916""}",,2020-07-14 08:40:01,query_knowledge_base,"https://shopee.vn/product/36371562/7601928916,https://shopee.vn/product/36371562/7601928916,"
231,,silence,1721123881337645,,"Sản phẩm Bàn học, bản chơi lắp ghép Lego cao cấp có giá: *995,000 VND (giá gốc 1,750,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-14 08:40:01,,
231,,,1721123881337645,,,2020-07-14 08:40:01,,
233,uc_s2,,1905097636231805,alo mẫu ghế này bn vậy shop ,,2020-07-14 05:23:33,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107585302_281479722921982_3595317863322276400_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=Cx9E0QT_Xq0AX8skYag&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=da6200c6049db1042d70352d7021579f&oe=5F32B803,ghe,này,price,"
233,,silence,1905097636231805,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-14 05:23:35,,
233,,,1905097636231805,,,2020-07-14 05:23:35,,
233,,,1905097636231805,,,2020-07-14 05:23:35,,
236,,,3574319219264562,/start_conversation,,2020-07-14 04:05:16,start_conversation,
236,,,3574319219264562,,"Chào Minh Nguyen, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-14 04:05:16,,
236,uc_s2,,3574319219264562,Cho mình xin giá xe đẩy vovo 2 chiều 2020 với ạ,,2020-07-14 04:05:42,query_knowledge_base,"price,xe_day,vovo,"
236,,,3574319219264562,,"Sản phẩm Xe Đẩy hãng sản xuất Vovo có giá bán thấp nhất từ: *2,200,000 VND*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-14 04:05:42,,
236,,,3574319219264562,,,2020-07-14 04:05:42,,
236,,handover_to_inbox,3574319219264562,Sao trên shopbee có 1tr400k mà shop mình 2tr2 vậy ,,2020-07-14 04:07:05,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107666166_976421802786778_4326425833058115355_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=M3FDJ6tisUEAX__D8OW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ab567ffb4ef07785578335f5b57a0aae&oe=5F329983,1tr400k,2tr2,"
236,,,3574319219264562,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-14 04:07:06,,
241,uc_s2,,2460085540731535,Bộ này bnhieu b ,,2020-07-14 02:08:16,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108144566_618363619093348_4641773473179346382_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=wTi3oJHMZXkAX8e7LDV&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e318206a199bf566503a73f344bc5546&oe=5F30FDB0,bộ này,price,"
241,,,2460085540731535,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-14 02:08:18,,
241,,,2460085540731535,,,2020-07-14 02:08:18,,
241,,,2460085540731535,,,2020-07-14 02:08:18,,
241,,,2460085540731535,"/disagree{""object_type"": null}",,2020-07-14 02:08:41,disagree,
241,,silence,2460085540731535,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-14 02:08:41,,
246,uc_s2,,2758356020846952,E ơi bảng này bnhieeu ,,2020-07-13 15:38:32,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107486767_3576272385733826_5621131008893083230_n.jpg?_nc_cat=108&_nc_sid=b96e70&_nc_ohc=mNHfhtIJQbUAX-COpTH&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ad360111ffe9af8bf151ce63f7853d48&oe=5F30CA51,price,"
246,,,2758356020846952,,"Sản phẩm BẢNG VẼ HOLLA 2 in 1 có giá: *790,000 VND (giá gốc 1,090,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-13 15:38:34,,
246,,,2758356020846952,,,2020-07-13 15:38:34,,
246,,,2758356020846952,Có kèm bảng chữ và bút không,,2020-07-13 15:40:12,query_knowledge_base,
246,,silence,2758356020846952,,"Sản phẩm BẢNG VẼ HOLLA 2 in 1 hiện shop đang có mức khuyến mãi: *27%*.
Bạn tham khảo các sản phẩm sau nhé ạ:",2020-07-13 15:40:13,,
246,,,2758356020846952,,,2020-07-13 15:40:13,,
250,uc_s2,,1622338524530467,bộ này bn vậy shop ,,2020-07-13 09:54:14,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107443986_274834697071722_6723572982702141412_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=kFbln5Q8uDsAX_lxxAe&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=01eb158bfe6d68c25709fd02b54434b1&oe=5F3336A4,bộ này,price,"
250,,,1622338524530467,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-13 09:54:17,,
250,,,1622338524530467,,,2020-07-13 09:54:17,,
250,,,1622338524530467,,,2020-07-13 09:54:17,,
250,,,1622338524530467,"/disagree{""object_type"": null}",,2020-07-13 09:57:18,disagree,
250,,silence,1622338524530467,,Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!,2020-07-13 09:57:18,,
253,uc_s2,,1641451072607610,Bộ này giá bn ? ,,2020-07-13 07:12:14,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107734304_300353187821898_3655960134390167467_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=WXrzZ53RmzMAX-Akl5M&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=80c23eeaf4b7055193569a8560c79abd&oe=5F337D28,bộ này,price,"
253,,,1641451072607610,,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-13 07:12:16,,
253,,,1641451072607610,,,2020-07-13 07:15:18,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107609516_300353194488564_3058628256748303256_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=agJf0d_8TCUAX88MkCj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=79b21eafe420197f78e6baff9a8b6a67&oe=5F3379F7,"
253,,,1641451072607610,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-07-13 07:15:22,,
253,,,1641451072607610,Bộ này giá bn,,2020-07-13 07:15:30,query_knowledge_base,"bộ này,price,"
253,,silence,1641451072607610,,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",2020-07-13 07:15:31,,
256,,,2234025483347790,/start_conversation,,2020-07-13 05:18:29,start_conversation,
256,,,2234025483347790,,"Chào Trinhh Nguyễn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-13 05:18:30,,
256,uc_s2,,2234025483347790,Bộ này bn ạ ,,2020-07-13 05:18:46,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/108972135_319474482418912_4675414140209456266_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=F6mFd3ec89QAX8c_Y5T&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=86a09ae17997d6b475a7f06d6acccf54&oe=5F334E66,bộ này,price,"
256,,silence,2234025483347790,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-13 05:18:48,,
256,,,2234025483347790,,,2020-07-13 05:18:48,,
256,,,2234025483347790,,,2020-07-13 05:18:48,,
258,,,3175583589174474,/start_conversation,,2020-07-13 04:27:43,start_conversation,
258,,,3175583589174474,,"Chào La An, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-07-13 04:27:43,,
258,uc_s2,,3175583589174474,gối này bn shop? ,,2020-07-13 04:27:59,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107388765_597696877789719_550778397945462320_n.jpg?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=kHSz6__f79EAX8tGRU_&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=09ce6cbed7f03d86134ffa6b55803570&oe=5F2FD337,goi,này,price,"
258,,,3175583589174474,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-13 04:28:01,,
258,,,3175583589174474,,,2020-07-13 04:28:01,,
258,,,3175583589174474,,,2020-07-13 04:28:01,,
258,,,3175583589174474,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/2411587961"", ""product_id"": ""https://shopee.vn/product/36371562/2411587961""}",,2020-07-13 04:29:55,query_knowledge_base,"https://shopee.vn/product/36371562/2411587961,https://shopee.vn/product/36371562/2411587961,"
258,,,3175583589174474,,"Sản phẩm Tăm bông sơ sinh cao cấp 1 đầu xoắn Mother - K ( 300c ) có giá: *99,000 VND (giá gốc 119,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!",2020-07-13 04:29:55,,
258,,,3175583589174474,,,2020-07-13 04:29:55,,
258,,other,3175583589174474,???,,2020-07-13 04:32:57,ignore,
